"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-0137f19c6be03cdec","","running",,,"10.61.104.23",,"eni-02161c8ea0bd33216","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0dfd92e8779262c5d","","running",,"jmi9-osx-laptop","10.61.117.50",,"eni-02999160b8eeb8477 eni-074dc44dd4710733a","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0beb1e3eeeb594c8f","","running",,"jmi9-osx-laptop","10.61.119.65",,"eni-0089fbd10da9da58f eni-0824542feb43cc352","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-043383387af71d5f4","","running",,"k8s-np","10.61.118.149",,"eni-0b3b19aeaffcbcdb5 eni-08f4c66e49402b538","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0528b94b4bbf37ba5","","running",,"k8s-np","10.61.112.17",,"eni-085c1c8d9230ed6f5 eni-0e4d4335b12fa0dfb","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-089ff25f0906dbda5","","running",,"k8s-np","10.61.115.149",,"eni-01f958aa260146ff1 eni-08791cf267df44233","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0f0af3bc21c4eed34","","running",,"k8s-np","10.61.115.74",,"eni-0fb5b5f3c92b510d1 eni-0f48ec6052b9de61c","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0c79d99cb03a676ee","","running",,"jmi9-osx-laptop","10.61.113.131",,"eni-0be709de4245d795e eni-007f7ea09386ff156 eni-06db80ae9816accbc","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-00ff8bcdcc402882f","","running",,"jmi9-osx-laptop","10.61.101.27",,"eni-0ad3e6e069af4d31f eni-05af3967607418624","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0a2e3727034982c3e","","running",,"jmi9-osx-laptop","10.61.98.155",,"eni-0b65243e918879dbe eni-0214ba8e6a3365b97","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-02059ce13256d8f6d","","running",,"k8s-np","10.61.99.116",,"eni-03c49fcba1ff354d0 eni-032a6adce73077b1d","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-005828a052d63a4b4","","running",,"k8s-np","10.61.98.197",,"eni-07a9540bffc27bdbd eni-0c6a33b4ce7f01b7d","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0acae801c06180e14","","running",,"k8s-np","10.61.102.33",,"eni-0f7f97b6a561c102c eni-077297fb133470ae5","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0178c5683b67cead2","","running",,"k8s-np","10.61.103.41",,"eni-052165c9a3af1f574 eni-0a77aa3f554dc5feb","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-02bb186962b829bc7","","running",,"jmi9-osx-laptop","10.61.96.179",,"eni-096e07fcce4c8bbfb eni-092c42b9c8c6198c5 eni-08c13dcd79622fbc1 eni-0781ab5b4eefa05a8","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-03b1ddab3ba8ad301","","running",,"jmi9-osx-laptop","10.61.109.33",,"eni-0628c5ed98c95cf85 eni-07efaeb5b85d43a40","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-00fc02098ab9108a4","","running",,"jmi9-osx-laptop","10.61.105.58",,"eni-05e569bc3b4709df9 eni-01ec08a98423a0f0d","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-064e326eb82c45c14","","running",,"k8s-np","10.61.109.158",,"eni-0a787a93370ea012f eni-0d3ac68985c64b84a","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-00903086b05a340eb","","running",,"k8s-np","10.61.108.61",,"eni-0a73b16ea04bd2948 eni-051f739fdf535dc96","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0538dc46ed663c347","","running",,"k8s-np","10.61.104.4",,"eni-0d27592a080592580 eni-05309ec1cb873eef2","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-04d827be7dbf08a9b","","running",,"k8s-np","10.61.105.99",,"eni-03f7b29d85a37b67a eni-09af43d3b11de785b","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-06edde33f8178a910","","running",,"jmi9-osx-laptop","10.61.104.115",,"eni-00b2445dc323d2da1 eni-081f868755932065c eni-05e6c72ef60117862 eni-01121edcaeff0e018","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0f69b5fe20f0c2eab","","running",,"jmi9-osx-laptop","10.61.108.208",,"eni-0b40e3f4abb1b09a1 eni-072cbf00eb6dd81cc eni-0d6963ed26292f73b eni-0a1695a70e8790aef","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0f5445d3ed97ca49a","","running",,"jmi9-osx-laptop","10.61.106.247",,"eni-06090c2521012c768 eni-069bee8ed0d7dd6d9 eni-0e7a80eb9c6533115","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0b9deda23d54251e9","","running",,"jmi9-osx-laptop","10.61.107.128",,"eni-070fd141855d052d8 eni-09463ea16313d5d3e eni-0b66c2d1106da4824","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-04ab32306c16762c1","","running",,"jmi9-osx-laptop","10.61.104.89",,"eni-01302b124b3b4976b eni-0ffc4282f98a7b057 eni-0b525dfe4341222bc","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0705ce0bb8a3ef49a","","running",,"jmi9-osx-laptop","10.61.118.84",,"eni-0916c69683d4622a4 eni-0a9a58356323703fc eni-0f77c0deeacae419d eni-04a8b2e9aabbbb217","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0267db1e4f51395c7","","running",,"jmi9-osx-laptop","10.61.116.38",,"eni-0f1df4493cd9d18f2 eni-05d57ff2d199e7da7 eni-0ff10232a81a46f9e eni-0f779cb3207641f6d","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0ca6246cd30385da4","","running",,"jmi9-osx-laptop","10.61.119.138",,"eni-018e8ff6ff31bf612 eni-08307fc88355a0f9e eni-05c72eada7c762e72 eni-0efabaab33d5f6b6f","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0e4a206e7b8bb79d3","","running",,"jmi9-osx-laptop","10.61.114.142",,"eni-0556ee3fcd55e17cd eni-00bf346426215b88d eni-05da97efb98245608","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-07b1e288bcc2ceae8","","running",,"jmi9-osx-laptop","10.61.115.105",,"eni-0ba48771915f4296d eni-0be52577bdff1fc0b eni-023dff2cfc422c249","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-061f361356e90a7a8","","running",,"jmi9-osx-laptop","10.61.112.230",,"eni-08fbef52206015d48 eni-0fb3572e6780eccd0 eni-006dac586ecc4554f","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-041f395960bd938ce","","running",,"jmi9-osx-laptop","10.61.105.95",,"eni-0990987943836d2df eni-0f4c1dbba0ef681e9 eni-07dca3efdd4033746","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0e1096289088f5938","","running",,"jmi9-osx-laptop","10.61.111.64",,"eni-08d34933075c2d6ad eni-07cbae45572689790 eni-0b507f444987d875e","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0b0b056cb21e599b7","","running",,"jmi9-osx-laptop","10.61.111.120",,"eni-04c714db6449ce500 eni-02db639d1cbb178e4 eni-0be392e49c93517af","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0e0ad07cca4ee3169","","running",,"jmi9-osx-laptop","10.61.100.23",,"eni-013e3b5ffdda9306b eni-012d4a5a23f6b7aff eni-055e0f2dd583bbf1b","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0ed52f3113f042278","","running",,"jmi9-osx-laptop","10.61.98.206",,"eni-02d0d0a2b8b3c7337 eni-0b78e8a6a6fc1b69f eni-03d7441d0422a663b eni-0903472d1109ff227","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0e439bdf874945bd7","","running",,"jmi9-osx-laptop","10.61.103.175",,"eni-023ad81d28fc25852 eni-0a8c3aa88670963b0 eni-0a60ee34476796770","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-09b69a449aebf1349","","running","Windows","rwar","10.136.2.135",,"eni-08f963464d5d0d015","subnet-080772933887df406","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-00a408ed1d211061a","SCOTT-TEST","running","Windows","k8s-prod-cde","10.136.6.153",,"eni-0d8b2504fb1585bb1","subnet-080772933887df406","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-06b042057b0d58a88","","running",,"k8s-prod-cde","10.136.6.170",,"eni-04da52adb89b4c718 eni-074a4afac1a5bfe3a","subnet-080772933887df406","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-02f01a2d19a698a59","","running",,"k8s-prod-cde","10.136.22.99",,"eni-050476a2a66d9c5fe eni-0112074c71c6b6e20","subnet-0dd317af4d829b99e","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-0aab86d450227decf","","running",,"k8s-prod-cde","10.136.8.196",,"eni-0427c9e8f41471e90 eni-0d78371faa8ff467f","subnet-085608fc6684ccb00","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-0c07895aefc733e2e","BRIAN TEST","running",,"brian-aws-gd-k9s-prod-cde-pem","10.136.12.28",,"eni-014bd21c3b2c482cc","subnet-085608fc6684ccb00","vpc-025ca1d4a3e451ee8","aws-gd-k8s-prod-cde","us-west-2"
"i-0484f6885e9643455","D3PDTAXDB02","running","Windows","k8s-prod-db","10.136.59.15",,"eni-04a685685fbf1e25c","subnet-0ba30ef7ce93ee502","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0c750cb10f2201a21","D3PDTAXTKNDB02","running","Windows","k8s-prod-db","10.136.59.41",,"eni-08702f83d96645cc0","subnet-0ba30ef7ce93ee502","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-038e4614ab0b27258","TEMP-MGMT","stopped","Windows","temp-mgmt-k8s-prod","10.136.56.63",,"eni-0421c8709847da6b4","subnet-08d75409a57c91fad","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0e6d966d8678a788a","D3PDTAXDB01","running","Windows","k8s-prod-db","10.136.56.237",,"eni-08c6bcf549fad13ed","subnet-08d75409a57c91fad","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-04dcf739552b1bd45","jmi9-k8s-testing","running",,"jmi9-osx-laptop","10.136.32.41",,"eni-0397399ef7e38927a","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0d15bc66dfdbf32d3","D3PDTAXTKNDB01","running","Windows","k8s-prod-db","10.136.56.64",,"eni-0419f0fc808fa7d5b","subnet-08d75409a57c91fad","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0c01ad18b3624e3c1","D3PDTAXDB03","running","Windows","k8s-prod-db","10.136.61.173",,"eni-0a8eaf0690eb6433e","subnet-0817e1ed9c27ff6ab","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-06adf26f35c27f73f","TEMP-MGMT-2","running","Windows","temp-mgmt-k8s-prod","10.136.37.27",,"eni-03b5ee67a1ae2a3d4","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0e6e271dd6ecdd61d","","running",,"k8-prod","10.136.42.33",,"eni-0c293f22f1851ccbf eni-08a6f0a989740dd89","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-076c71e79d8104feb","","running",,"k8-prod","10.136.36.59",,"eni-0b830e6975afcd97d eni-00c6118ff36db7bdc","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-02f2232627601c01a","","running",,"k8-prod","10.136.55.44",,"eni-0b34f5b290c699508 eni-059cf42747fd4f664","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-008e881b1b1927341","","running",,"k8-prod","10.136.48.117",,"eni-0855de1e2158bfe70 eni-0039e22abc2041e0f","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0a04bcfc0bd19435e","","running",,"jmi9-osx-laptop","10.136.32.75",,"eni-079231d009dcfb747 eni-06c72a0442279cded","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0ea7bc6e55513c094","","running",,"k8-prod","10.136.37.89",,"eni-03f199b14f1c92990 eni-082339e062b742849","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-068f85834686e8548","","running",,"jmi9-osx-laptop","10.136.36.47",,"eni-057d337eca33c56d0 eni-04b761e65dedbdbe8","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0b3339eb445a7c328","","running",,"jmi9-osx-laptop","10.136.37.96",,"eni-04b2404add5cd9384 eni-03c5b3aceceff6874","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-04a981b59c6fd5321","","running",,"jmi9-osx-laptop","10.136.34.74",,"eni-09efa59299f32a580 eni-0a83bcf6fb0fef8c1","subnet-062046571cf8fbe4b","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0f73a13904076e710","","running",,"k8-prod","10.136.46.11",,"eni-0f6c816fd6ff97a09 eni-01c6cfbdad374adc7","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-095b9f8fa1549266d","","running",,"jmi9-osx-laptop","10.136.47.100",,"eni-0ea16e4a0170cc821 eni-0eb490d9e403e1e21","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0db5577ac5c50abf6","","running",,"jmi9-osx-laptop","10.136.45.244",,"eni-0496158d0feec5e39 eni-0de2bed05e12e8da0","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-06d928fa8d53ff8f0","","running",,"jmi9-osx-laptop","10.136.43.70",,"eni-008a34025ea306b3f eni-0b61b0025c014b53d","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0b852ab39532c8661","","running",,"jmi9-osx-laptop","10.136.47.240",,"eni-0e05c76a2cfa7e36c eni-0778d3f8ae3426eee","subnet-04f4f4fcc304373bc","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-094ebc4d242a35ac8","","running",,"jmi9-osx-laptop","10.136.49.54",,"eni-0e606b7fb7bdec63e eni-0fd47d2a23815b6f3","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-02e2aa42c0311a707","","running",,"jmi9-osx-laptop","10.136.51.36",,"eni-0cb4cab525cc15b8f eni-00e7ac9517939a1b3","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0c204882fdbcb9f19","","running",,"jmi9-osx-laptop","10.136.50.217",,"eni-0d103d7590f2a8afc eni-070623da40b736eb9","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-0b8d68802b898797e","","running",,"jmi9-osx-laptop","10.136.51.67",,"eni-003a8b3df235da906 eni-0d80cfd6bd5a75a5e","subnet-009f13b2babefb8e3","vpc-0e0740439109d393d","aws-gd-k8s-prod","us-west-2"
"i-023ed446831e8f361","TEST","running","Windows","TEST-EC2","10.130.55.101",,"eni-082860bd671858009","subnet-04b9b106c8842e034","vpc-02de4f6b4977c7c76","aws-gd-workspaces","us-west-2"
"i-004289076a78ae36b","","running",,"brian","10.130.48.158",,"eni-0b33540875530583f","subnet-0d6b8cea00d54d426","vpc-02de4f6b4977c7c76","aws-gd-workspaces","us-west-2"
"i-1bf32d2c","automated-qa","stopped",,"poc-linux6","10.169.2.35",,"eni-f0f0ee92","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-03f16237","ETL-PROD","running",,"poc-linux6","10.169.2.237",,"eni-cff3e7ad","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-a742f293","Linux Server Bastion","stopped",,"Linux Server Bastion","10.169.1.171",,"eni-b9216cd2","subnet-dcb1cfb7","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-501c8197","ETL-DEV","stopped",,"poc-linux6","10.169.2.168",,"eni-48f2a330","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-3f8bdff8","ETL-UAT","stopped",,"poc-linux6","10.169.2.134",,"eni-0bbf4670","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-9aacbd36","ETL-PROD-NONTRANSFORM","running",,"poc-linux6","10.169.2.54",,"eni-cf8710b5","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-7bff5a63","ETL-ADHOC","stopped",,"poc-linux6","10.169.2.245",,"eni-bf203dc3","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-00999a79ab68adbaf","Windows Bastion","running","Windows","Windows Server Bastion - 20151109","10.169.1.103","54.201.35.53","eni-8d55cbfd","subnet-dcb1cfb7","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-09ea1c760d4c28873","Production Proxy Server","running",,"poc-linux6","10.169.2.240",,"eni-d50572a5 eni-2e04735e","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0475a17e1065f5ec4","ETL-SURF","running",,"poc-linux6","10.169.2.72",,"eni-867f64ab","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-05b5bcb258f463432","ETL-UNLOAD","stopped",,"poc-linux6","10.169.2.129",,"eni-cf593fe3","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0b9ecf93b128c4854","ETL-ODS","stopped",,"poc-linux6","10.169.2.94",,"eni-9d6a17bc","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0f55b24d4c98750a5","ETL-PROD-POC","stopped",,"poc-linux6","10.169.2.39",,"eni-44bcc560","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-09968416fe3392025","Apt-Get Proxy Server","running",,"poc-linux6","10.169.2.227",,"eni-df53a6f9 eni-f51f68d2","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-05c37082532b55e8d","N2WS_CPM_Redshift_Backup","running",,"redshift-cpmbackup-us-west-2","10.169.2.122",,"eni-016569a148c080da7","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-08ad44e302b427b4b","TestUbuntuInstance","stopped",,"poc-linux6","10.169.2.4",,"eni-013a0518c71cccd88","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0b987b40f57b8ea14","ETL-PROD-kevin","running",,"poc-linux6","10.169.2.222",,"eni-04c17050737326488","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0753e5c5a91c72666","AWS-GD-redshift","running",,,"10.169.2.169",,"eni-0dc86c46f9e800093","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-04af2f44cb53dd126","Luis_Subnet_test_2","stopped","Windows","LuisB-Redshift","10.169.135.188",,"eni-093795128f2956916","subnet-0bb6543f080491b0b","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0e6f48a4376eb8ce5","NE-REDSHIFT-TEMP","stopped",,"LuisB-Redshift","10.169.2.154",,"eni-0f0b424a60f4989c0","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0dbea91bfb5af33aa","NE-REDSHIFT-TEMP3","stopped",,"LuisB-Redshift","10.169.2.233",,"eni-02bbbdc71af41a37b","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-041773083a4c54648","Luis_Subnet_Mgmt","running","Windows","LuisB-Redshift","10.169.2.98",,"eni-029a77424fd1e86bf","subnet-a4b1cfcf","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-01d7ce08020001d16","Luis_Subnet_test","stopped","Windows","LuisB-Redshift","10.169.71.119",,"eni-069dfabd8e1fd1eeb","subnet-04f4a98caafd32a81","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-005a169fb1590662c","D3PDLISTER01","stopped",,"ListerBraze","10.169.9.31",,"eni-035a7cadba8883415","subnet-0def79c1a7bbac5a9","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0b5bc4471d0c42bb0","","running","Windows","BRIAN-1","10.169.9.74",,"eni-0c0d7aec024fa98c9","subnet-0def79c1a7bbac5a9","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0b642929147de54aa","D3PDLISTER02","running",,"ListerBraze","10.169.9.206",,"eni-0bf4392f5a2bb932e","subnet-0def79c1a7bbac5a9","vpc-04b1cf6f","awsgdredshift","us-west-2"
"i-0af763f0631b3e883","Gold_VRA_RHAT7","stopped",,"LuisKey","10.60.124.137",,"eni-76f91159","subnet-3920165d","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-08027ea84dddf05c7","Gold_VRA_2012","stopped","Windows","vRA-Sandbox-Key","10.60.114.116",,"eni-4f7a064c","subnet-e985c8b1","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-0244e0850504c749c","Gold_VRA_2016","stopped","Windows","LuisKey","10.60.114.18",,"eni-67a8f164","subnet-e985c8b1","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-04f3fe3bbd9ee20f9","Palo-Alto-Bastion-vRA","stopped","Windows","LuisKey","10.60.50.220",,"eni-09c8460c","subnet-1536a54e","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-06320a167d19909ec","Nexpose2","running",,"nexpose","10.60.21.7",,"eni-0b15d7aec8ebcbaed","subnet-14e68173","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-0814b7378085ef408","NE-MIGRATION-TEST","running","Windows","vRA-Sandbox-Key","10.60.114.243",,"eni-0da690ee5281af205","subnet-e985c8b1","vpc-0da73f69","aws-gd-vrasandbox","us-west-1"
"i-00bad1aab745d6412","priv-GDDDC01 prod-berkshire","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.5",,"eni-c974e3e5","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-03f5f528627240e01","pub-bastion01","stopped","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.167",,"eni-c50f98e9","subnet-40d8cc24","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0e543a1ebcbdf4e2b","priv-GDDCCATWEB01 prod-berkshire","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.6",,"eni-e5a835c9","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0da3d856a57344461","priv-GDDCCATAPP01 prod-berkshire","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.7",,"eni-86ca56aa","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-00ed40bb95ce33b8b","prod-berkshire priv-GDDCCATTS01","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.9",,"eni-42f66a6e","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0704e77e8593d85dc","prod-berkshire pub-GDDWSUS01","stopped","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.133",,"eni-65f36f49","subnet-40d8cc24","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-047a6d3d79dc9d8d3","pub-sqdawsgd01 prod-berkshire","running",,"prod-berkshire-squid-us-west-1-key-pair","10.199.254.132","52.52.249.8","eni-54801f78","subnet-40d8cc24","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0f651bcfd0d793b95","priv-GDDCCATSQL01 prod-berkshire","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.8",,"eni-78dcba54","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0c3b15a2c2afc8486","prod-berkshire Pub-CPM-Backup-Server","running",,"prod-cpm-us-west-1-key-pair","10.199.254.134","54.153.59.17","eni-8dfdbea1","subnet-40d8cc24","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0260f206812b0a91d","priv-GDDAPPDYN01","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.254.20",,"eni-7520f15b","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-028a11d7cb79742d8","prod-berkshire priv-GDDDC02","running","Windows","prod-berkshire-us-west-1-key-pair","10.199.255.5",,"eni-7544bd76","subnet-0336175b","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0da05e41972dae05d","pub-sqdawsgd02 prod-berkshire","running",,"prod-berkshire-squid-us-west-1-key-pair","10.199.255.132","52.52.170.38","eni-a6ed17a5","subnet-6437163c","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-0876dc05ba61a6261","Nexpose BerkshireProd1","stopped",,,"10.199.254.30",,"eni-057624f5a9e6daab4","subnet-01dace65","vpc-6f9ded0b","aws-gd-gdd","us-west-1"
"i-00adc2137c1e778b3","baas-app-1","stopped",,"pa-test-kp","10.63.1.198",,"eni-04d627e4831a459e0","subnet-039b40705bae9d277","vpc-009e4363369d87c39","aws-gd-net-np","us-west-2"
"i-0818cfa2f05ae00c8","Nexpose aws-awsgdnonprod1-panwVPCNew","running",,,"10.63.1.99",,"eni-04ba5216bbadddff4","subnet-039b40705bae9d277","vpc-009e4363369d87c39","aws-gd-net-np","us-west-2"
